caller_id,callee_id,source_ip,destination_ip,call_start_time,call_duration_seconds,call_type,call_status,protocol,call_quality,is_blacklisted,number_of_previous_calls,caller_location,callee_location
-5551112221,-13812345592,203.0.113.126,198.51.100.174,13:34:36,573,outbound,failed,SIP,1.0,False,10,USA,China
-9876543119,-9988776564,203.0.113.136,198.51.100.249,13:37:54,74,inbound,failed,IAX2,1.5,True,11,India,India
-5551234566,-13812345592,203.0.113.207,198.51.100.30,13:38:52,80,inbound,failed,SIP,1.2,True,16,USA,China
-7712345634,-423456728,203.0.113.224,198.51.100.197,13:49:08,17,outbound,failed,SIP,1.4,False,7,UK,Australia
-13812345592,-5553334443,203.0.113.193,198.51.100.19,13:54:44,230,outbound,dropped,SIP,2.5,False,28,China,USA
-5551234566,-13987654235,203.0.113.39,198.51.100.112,14:03:50,238,inbound,failed,SIP,2.4,True,18,USA,China
-5551234566,-7654321054,203.0.113.176,198.51.100.180,14:09:14,506,inbound,failed,SIP,1.9,True,20,USA,UK
-9876543119,-5551112221,203.0.113.113,198.51.100.23,14:14:05,598,inbound,failed,SIP,1.1,True,14,India,USA
-5553334443,-7987654277,203.0.113.108,198.51.100.85,14:15:25,383,outbound,failed,SIP,2.0,True,20,USA,UK
-5554445554,-13812345592,203.0.113.167,198.51.100.24,14:19:31,213,outbound,failed,SIP,2.0,False,8,USA,China
-7987654277,-13812345592,203.0.113.199,198.51.100.249,14:22:32,333,outbound,failed,SIP,1.4,False,13,UK,China
-5554445554,-5559876542,203.0.113.217,198.51.100.163,14:27:16,338,inbound,dropped,H.323,2.1,False,10,USA,USA
-9876543119,-7712345634,203.0.113.126,198.51.100.107,14:29:30,349,outbound,dropped,SIP,1.9,True,15,India,UK
-5551234566,-8123456698,203.0.113.145,198.51.100.119,14:31:08,488,inbound,failed,H.323,2.2,True,21,USA,India
-5553334443,-9123456698,203.0.113.77,198.51.100.98,14:49:37,394,inbound,failed,H.323,1.5,True,23,USA,India
-7987654277,-7744112142,203.0.113.226,198.51.100.218,14:50:53,350,outbound,dropped,SIP,2.2,False,15,UK,India
-9012345587,-13812345592,203.0.113.39,198.51.100.48,14:58:18,479,outbound,dropped,SIP,1.6,False,5,India,China
-5553334443,-7654321054,203.0.113.252,198.51.100.192,15:10:29,119,inbound,failed,SIP,1.2,True,24,USA,UK
-5556667776,-7896541186,203.0.113.222,198.51.100.112,15:14:03,16,inbound,dropped,SIP,1.7,False,11,USA,UK
-9876543119,-423456728,203.0.113.180,198.51.100.53,15:18:34,269,inbound,failed,H.323,2.0,True,18,India,Australia
-5553334443,-423456728,203.0.113.146,198.51.100.95,15:21:20,552,inbound,failed,SIP,1.3,True,25,USA,Australia
-13987654235,-8899552120,203.0.113.109,198.51.100.251,15:25:19,332,inbound,dropped,SIP,1.6,False,45,China,India
-5551234566,-13987654235,203.0.113.151,198.51.100.249,15:42:07,11,inbound,dropped,IAX2,2.2,True,24,USA,China
-13987654235,-5554445554,203.0.113.132,198.51.100.101,15:52:24,497,inbound,failed,IAX2,1.1,False,49,China,USA
-9765432018,-13987654235,203.0.113.82,198.51.100.75,16:05:01,322,inbound,failed,SIP,1.2,False,11,India,China
-9988776564,-5551112221,203.0.113.221,198.51.100.118,16:18:16,129,inbound,failed,SIP,1.5,False,10,India,USA
-9876543119,-412345617,203.0.113.163,198.51.100.136,16:31:01,56,outbound,dropped,SIP,1.8,True,24,India,Australia
-5553334443,-9012345587,203.0.113.202,198.51.100.183,16:31:33,58,outbound,dropped,SIP,2.4,True,28,USA,India
-5551234566,-7654321054,203.0.113.219,198.51.100.171,16:39:58,109,inbound,failed,SIP,1.7,True,28,USA,UK
-9876543119,-423456728,203.0.113.185,198.51.100.96,16:42:07,186,inbound,dropped,H.323,2.1,True,25,India,Australia
-5551234566,-5551112221,203.0.113.143,198.51.100.221,16:48:44,354,outbound,failed,SIP,1.8,True,29,USA,USA
-5551234566,-5551112221,203.0.113.96,198.51.100.16,16:53:16,533,inbound,failed,SIP,2.2,True,30,USA,USA
-13987654235,-8899552120,203.0.113.130,198.51.100.236,16:55:49,65,outbound,dropped,SIP,1.3,False,54,China,India
-13812345592,-13987654235,203.0.113.1,198.51.100.244,17:12:59,82,outbound,failed,SIP,2.0,False,47,China,China
-5559876542,-7744112142,203.0.113.166,198.51.100.188,17:20:38,84,inbound,failed,SIP,1.5,False,14,USA,India
-7987654277,-5554445554,203.0.113.196,198.51.100.200,17:23:03,75,inbound,failed,SIP,1.6,False,21,UK,USA
-5551234566,-7987654277,203.0.113.37,198.51.100.151,17:27:48,267,outbound,failed,SIP,1.4,True,33,USA,UK
-7987654277,-7654321054,203.0.113.92,198.51.100.168,17:34:54,456,inbound,dropped,H.323,1.7,False,23,UK,UK
-5553334443,-7654321054,203.0.113.8,198.51.100.98,17:37:54,505,outbound,dropped,H.323,1.7,True,29,USA,UK
-9876543119,-13987654235,203.0.113.167,198.51.100.29,17:39:24,503,outbound,failed,SIP,1.5,True,27,India,China
-412345617,-9765432018,203.0.113.118,198.51.100.109,17:41:54,300,outbound,dropped,SIP,1.5,False,44,Australia,India
-9876543119,-5551112221,203.0.113.8,198.51.100.1,17:47:51,197,outbound,dropped,SIP,1.4,True,29,India,USA
-5551234566,-13812345592,203.0.113.208,198.51.100.174,17:56:36,438,inbound,failed,SIP,1.6,True,34,USA,China
-423456728,-412345617,203.0.113.169,198.51.100.116,18:11:21,185,outbound,dropped,SIP,2.0,False,46,Australia,Australia
-9876543119,-13987654235,203.0.113.95,198.51.100.185,18:18:30,530,inbound,dropped,IAX2,1.3,True,32,India,China
-5551234566,-9765432018,203.0.113.131,198.51.100.81,18:21:24,157,outbound,dropped,H.323,2.2,True,36,USA,India
-9765432018,-9988776564,203.0.113.186,198.51.100.87,18:35:49,448,outbound,failed,SIP,1.1,False,15,India,India
-13812345592,-7744112142,203.0.113.207,198.51.100.75,18:39:21,491,inbound,dropped,SIP,1.5,False,57,China,India
-5556667776,-423456728,203.0.113.57,198.51.100.215,18:43:30,285,inbound,failed,SIP,2.3,False,17,USA,Australia
-7896541186,-5551112221,203.0.113.149,198.51.100.194,18:50:43,178,outbound,dropped,SIP,1.6,False,29,UK,USA
-5551234566,-7744112142,203.0.113.23,198.51.100.161,18:54:04,577,inbound,failed,SIP,1.5,True,37,USA,India
-412345617,-423456728,203.0.113.29,198.51.100.46,18:57:28,85,inbound,failed,SIP,1.2,False,50,Australia,Australia
-9876543119,-13812345592,203.0.113.176,198.51.100.31,19:03:26,94,outbound,failed,SIP,2.4,True,33,India,China
-7744112142,-9988776564,203.0.113.122,198.51.100.15,19:07:25,541,inbound,failed,SIP,1.4,False,18,India,India
-9876543119,-13987654235,203.0.113.124,198.51.100.41,19:08:26,546,inbound,failed,SIP,2.4,True,34,India,China
-9876543119,-9765432018,203.0.113.183,198.51.100.130,19:12:52,179,outbound,failed,H.323,1.1,True,35,India,India
-412345617,-5554445554,203.0.113.140,198.51.100.75,19:15:42,185,inbound,failed,IAX2,1.3,False,52,Australia,USA
-5551234566,-5551112221,203.0.113.114,198.51.100.190,19:17:25,49,outbound,dropped,SIP,2.1,True,39,USA,USA
-13812345592,-13987654235,203.0.113.205,198.51.100.34,19:19:52,43,inbound,failed,SIP,2.0,False,60,China,China
-7654321054,-13812345592,203.0.113.27,198.51.100.64,19:26:07,201,outbound,dropped,H.323,1.2,False,32,UK,China
-9876543119,-5559876542,203.0.113.203,198.51.100.7,19:34:06,120,outbound,dropped,SIP,2.1,True,37,India,USA
-13812345592,-7896541186,203.0.113.106,198.51.100.26,19:41:25,441,outbound,failed,SIP,2.3,False,64,China,UK
-423456728,-13987654235,203.0.113.225,198.51.100.149,19:49:17,20,inbound,dropped,SIP,2.2,False,52,Australia,China
-5551234566,-8123456698,203.0.113.84,198.51.100.167,19:55:44,97,inbound,dropped,H.323,2.1,True,41,USA,India
-5553334443,-5551234566,203.0.113.193,198.51.100.60,20:01:35,119,outbound,dropped,IAX2,2.3,True,32,USA,USA
-423456728,-7654321054,203.0.113.85,198.51.100.174,20:04:19,141,inbound,dropped,SIP,2.1,False,53,Australia,UK
-412345617,-13987654235,203.0.113.194,198.51.100.173,20:08:58,320,inbound,failed,H.323,1.4,False,56,Australia,China
-9876543119,-423456728,203.0.113.48,198.51.100.224,20:12:34,62,outbound,dropped,SIP,2.4,True,38,India,Australia
-423456728,-5551112221,203.0.113.13,198.51.100.9,20:21:56,388,outbound,failed,SIP,1.4,False,55,Australia,USA
-5553334443,-5559876542,203.0.113.36,198.51.100.83,20:29:13,273,inbound,dropped,H.323,2.1,True,33,USA,USA
-5551234566,-9123456698,203.0.113.95,198.51.100.206,20:49:05,129,outbound,dropped,SIP,1.5,True,43,USA,India
-8123456698,-7896541186,203.0.113.193,198.51.100.127,20:59:44,405,inbound,failed,SIP,1.4,False,18,India,UK
-5551234566,-7712345634,203.0.113.31,198.51.100.19,21:03:33,298,outbound,dropped,SIP,1.9,True,44,USA,UK
-9876543119,-9012345587,203.0.113.112,198.51.100.202,21:10:40,21,outbound,failed,SIP,1.5,True,40,India,India
-13987654235,-7744112142,203.0.113.130,198.51.100.213,21:19:46,390,inbound,failed,SIP,1.8,False,89,China,India
-5553334443,-13987654235,203.0.113.106,198.51.100.44,21:21:38,286,inbound,failed,SIP,1.8,True,38,USA,China
-9876543119,-7987654277,203.0.113.175,198.51.100.87,21:29:25,403,outbound,dropped,SIP,2.3,True,41,India,UK
-7712345634,-13812345592,203.0.113.12,198.51.100.9,21:34:41,414,inbound,failed,H.323,2.5,False,33,UK,China
-7654321054,-13987654235,203.0.113.183,198.51.100.113,21:37:35,357,inbound,failed,IAX2,1.4,False,36,UK,China
-5551234566,-13987654235,203.0.113.180,198.51.100.67,21:38:31,81,inbound,failed,SIP,1.4,True,45,USA,China
-412345617,-423456728,203.0.113.128,198.51.100.189,21:49:33,228,inbound,failed,SIP,1.3,False,67,Australia,Australia
-7987654277,-9012345587,203.0.113.242,198.51.100.124,21:52:03,164,inbound,dropped,SIP,1.3,False,31,UK,India
-5556667776,-8123456698,203.0.113.134,198.51.100.17,21:56:21,310,inbound,dropped,SIP,2.0,False,23,USA,India
-9876543119,-5551112221,203.0.113.99,198.51.100.235,22:04:23,386,outbound,failed,SIP,2.5,True,43,India,USA
-5554445554,-8123456698,203.0.113.57,198.51.100.177,22:05:04,317,outbound,dropped,SIP,1.4,False,32,USA,India
-9876543119,-412345617,203.0.113.80,198.51.100.173,22:06:54,507,inbound,dropped,SIP,2.1,True,44,India,Australia
-9876543119,-8123456698,203.0.113.237,198.51.100.198,22:08:57,89,outbound,failed,IAX2,1.3,True,45,India,India
-9876543119,-5553334443,203.0.113.225,198.51.100.194,22:11:16,97,outbound,dropped,SIP,1.9,True,46,India,USA
-5553334443,-7654321054,203.0.113.61,198.51.100.62,22:11:48,590,outbound,failed,H.323,1.5,True,40,USA,UK
-5551234566,-7896541186,203.0.113.48,198.51.100.110,22:14:06,402,inbound,failed,H.323,1.5,True,46,USA,UK
-9876543119,-5554445554,203.0.113.209,198.51.100.187,22:16:26,584,inbound,dropped,SIP,2.4,True,47,India,USA
-9988776564,-7987654277,203.0.113.73,198.51.100.160,22:21:07,521,outbound,dropped,SIP,1.2,False,22,India,UK
-9876543119,-5554445554,203.0.113.227,198.51.100.180,22:37:52,529,inbound,dropped,H.323,1.3,True,48,India,USA
-13987654235,-5553334443,203.0.113.142,198.51.100.211,22:49:43,549,outbound,failed,SIP,1.5,False,100,China,USA
-5553334443,-7896541186,203.0.113.157,198.51.100.207,22:58:34,242,inbound,dropped,SIP,2.5,True,43,USA,UK
-5551234566,-13987654235,203.0.113.196,198.51.100.172,23:04:02,514,inbound,failed,SIP,1.4,True,48,USA,China
-8123456698,-13987654235,203.0.113.29,198.51.100.183,23:12:54,102,outbound,dropped,SIP,2.0,False,23,India,China
-9876543119,-412345617,203.0.113.11,198.51.100.241,23:16:55,289,inbound,dropped,SIP,1.3,True,50,India,Australia
-5553334443,-7712345634,203.0.113.81,198.51.100.194,23:19:34,166,inbound,failed,SIP,1.7,True,44,USA,UK
-9876543119,-7987654277,203.0.113.100,198.51.100.22,23:25:04,481,inbound,dropped,SIP,1.4,True,51,India,UK
-5553334443,-5554445554,203.0.113.37,198.51.100.110,23:30:50,365,outbound,dropped,H.323,2.4,True,46,USA,USA
-13987654235,-423456728,203.0.113.250,198.51.100.65,23:47:32,47,outbound,completed,SIP,3.7,False,108,China,Australia
-13987654235,-5553334443,203.0.113.208,198.51.100.248,23:49:59,249,inbound,completed,SIP,4.0,False,109,China,USA
-7712345634,-423456728,203.0.113.88,198.51.100.139,23:52:59,556,inbound,dropped,SIP,2.4,False,38,UK,Australia
-9876543119,-5553334443,203.0.113.35,198.51.100.234,00:11:02,71,inbound,failed,H.323,2.5,True,53,India,USA
-13987654235,-412345617,203.0.113.109,198.51.100.96,00:26:00,510,inbound,completed,IAX2,3.1,False,111,China,Australia
-9876543119,-7896541186,203.0.113.95,198.51.100.71,00:28:44,86,inbound,dropped,SIP,1.1,True,54,India,UK
-13812345592,-5553334443,203.0.113.63,198.51.100.137,00:34:05,65,outbound,completed,SIP,3.7,False,102,China,USA
-9876543119,-5553334443,203.0.113.48,198.51.100.45,00:36:27,168,outbound,dropped,SIP,2.4,True,55,India,USA
-9876543119,-5554445554,203.0.113.197,198.51.100.172,00:41:30,227,outbound,dropped,SIP,1.3,True,56,India,USA
-5551234566,-7654321054,203.0.113.145,198.51.100.54,00:43:44,218,outbound,failed,SIP,2.5,True,50,USA,UK
-13812345592,-7654321054,203.0.113.106,198.51.100.20,00:48:30,193,inbound,completed,H.323,3.0,False,103,China,UK
-5553334443,-13987654235,203.0.113.247,198.51.100.14,00:50:34,369,outbound,dropped,IAX2,1.3,True,52,USA,China
-13987654235,-13812345592,203.0.113.178,198.51.100.179,00:52:42,376,outbound,completed,SIP,4.9,False,114,China,China
-5553334443,-7896541186,203.0.113.67,198.51.100.226,00:55:04,412,outbound,failed,SIP,1.3,True,53,USA,UK
-13987654235,-423456728,203.0.113.17,198.51.100.199,01:02:30,120,outbound,completed,IAX2,3.2,False,116,China,Australia
-5551234566,-7987654277,203.0.113.149,198.51.100.183,01:04:09,160,outbound,dropped,IAX2,1.7,True,52,USA,UK
-5553334443,-13812345592,203.0.113.43,198.51.100.127,01:05:50,271,outbound,dropped,SIP,2.3,True,54,USA,China
-9988776564,-412345617,203.0.113.117,198.51.100.2,01:10:56,139,inbound,dropped,SIP,1.3,False,27,India,Australia
-7712345634,-423456728,203.0.113.113,198.51.100.81,01:13:34,222,inbound,failed,SIP,2.4,False,40,UK,Australia
-9876543119,-13987654235,203.0.113.12,198.51.100.18,01:14:44,140,inbound,dropped,SIP,1.2,True,57,India,China
-13812345592,-13987654235,203.0.113.64,198.51.100.199,01:18:26,407,inbound,completed,SIP,4.0,False,106,China,China
-8899552120,-13987654235,203.0.113.15,198.51.100.251,01:20:03,94,outbound,dropped,H.323,1.5,False,25,India,China
-13812345592,-5551112221,203.0.113.184,198.51.100.99,01:22:08,424,inbound,completed,SIP,3.3,False,107,China,USA
-5551112221,-13987654235,203.0.113.245,198.51.100.241,01:22:41,73,inbound,dropped,IAX2,1.6,False,34,USA,China
-8899552120,-13987654235,203.0.113.228,198.51.100.216,01:25:49,201,inbound,dropped,H.323,2.3,False,26,India,China
-7987654277,-423456728,203.0.113.149,198.51.100.16,01:32:01,249,outbound,dropped,SIP,2.5,False,41,UK,Australia
-5553334443,-9988776564,203.0.113.106,198.51.100.161,01:32:31,520,outbound,dropped,SIP,1.6,True,56,USA,India
-13812345592,-412345617,203.0.113.19,198.51.100.90,01:35:28,107,inbound,completed,SIP,4.1,False,109,China,Australia
-13987654235,-423456728,203.0.113.61,198.51.100.42,01:36:14,26,outbound,completed,SIP,4.5,False,124,China,Australia
-13987654235,-5554445554,203.0.113.196,198.51.100.247,01:38:48,526,inbound,completed,IAX2,3.7,False,125,China,USA
-13812345592,-5551112221,203.0.113.79,198.51.100.180,01:39:29,407,outbound,completed,SIP,4.6,False,110,China,USA
-5553334443,-5551112221,203.0.113.93,198.51.100.238,01:42:27,173,outbound,dropped,H.323,1.9,True,57,USA,USA
-5551234566,-13812345592,203.0.113.228,198.51.100.153,01:44:13,407,outbound,dropped,SIP,2.2,True,53,USA,China
-13987654235,-423456728,203.0.113.38,198.51.100.162,01:51:10,450,outbound,completed,SIP,4.9,False,126,China,Australia
-5553334443,-5559876542,203.0.113.125,198.51.100.125,01:52:05,463,outbound,failed,SIP,1.8,True,59,USA,USA
-13987654235,-5554445554,203.0.113.39,198.51.100.165,01:54:53,420,outbound,completed,SIP,4.8,False,127,China,USA
-13812345592,-9123456698,203.0.113.98,198.51.100.194,01:57:47,319,inbound,completed,SIP,4.5,False,113,China,India
-5553334443,-9123456698,203.0.113.109,198.51.100.244,02:04:05,567,outbound,dropped,SIP,2.2,True,60,USA,India
-5553334443,-423456728,203.0.113.8,198.51.100.128,02:18:15,593,inbound,failed,SIP,1.2,True,63,USA,Australia
-412345617,-13987654235,203.0.113.99,198.51.100.99,02:20:11,228,inbound,failed,H.323,1.1,False,91,Australia,China
-13987654235,-13812345592,203.0.113.73,198.51.100.253,02:21:11,493,inbound,dropped,SIP,1.8,False,130,China,China
-13812345592,-5554445554,203.0.113.158,198.51.100.184,02:23:20,448,outbound,completed,IAX2,3.8,False,115,China,USA
-13987654235,-5553334443,203.0.113.229,198.51.100.71,02:28:12,426,inbound,completed,SIP,4.4,False,131,China,USA
-13987654235,-9988776564,203.0.113.213,198.51.100.89,02:30:12,463,outbound,completed,IAX2,3.8,False,132,China,India
-9876543119,-5554445554,203.0.113.36,198.51.100.246,02:34:03,91,inbound,dropped,IAX2,1.0,True,61,India,USA
-13987654235,-7744112142,203.0.113.108,198.51.100.233,02:39:34,19,inbound,completed,SIP,5.0,False,133,China,India
-9012345587,-5559876542,203.0.113.94,198.51.100.152,02:43:12,372,inbound,failed,SIP,2.1,False,17,India,USA
-9123456698,-13812345592,203.0.113.160,198.51.100.229,02:46:10,126,outbound,dropped,SIP,1.4,False,25,India,China
-5551234566,-13987654235,203.0.113.96,198.51.100.122,02:54:52,88,outbound,failed,SIP,1.7,True,55,USA,China
-13812345592,-13987654235,203.0.113.136,198.51.100.176,02:57:16,587,outbound,completed,SIP,4.8,False,118,China,China
-13987654235,-7896541186,203.0.113.212,198.51.100.85,02:57:58,418,inbound,completed,SIP,3.7,False,136,China,UK
-13812345592,-7654321054,203.0.113.37,198.51.100.174,02:59:12,182,inbound,dropped,SIP,2.2,False,119,China,UK
-5551234566,-423456728,203.0.113.74,198.51.100.9,03:07:24,102,inbound,failed,H.323,1.9,True,56,USA,Australia
-5551234566,-7654321054,203.0.113.21,198.51.100.15,03:10:58,522,inbound,dropped,IAX2,1.3,True,57,USA,UK
-13812345592,-412345617,203.0.113.243,198.51.100.243,03:14:27,21,inbound,completed,SIP,4.8,False,121,China,Australia
-13812345592,-7654321054,203.0.113.198,198.51.100.211,03:16:51,258,inbound,completed,SIP,3.7,False,122,China,UK
-412345617,-5551234566,203.0.113.167,198.51.100.210,03:21:00,338,inbound,failed,SIP,1.1,False,101,Australia,USA
-412345617,-13987654235,203.0.113.229,198.51.100.233,03:24:06,84,inbound,completed,H.323,4.2,False,102,Australia,China
-412345617,-5556667776,203.0.113.227,198.51.100.227,03:26:22,370,inbound,completed,SIP,4.5,False,103,Australia,USA
-423456728,-9988776564,203.0.113.100,198.51.100.93,03:35:13,332,inbound,completed,SIP,4.8,False,101,Australia,India
-5551234566,-5559876542,203.0.113.134,198.51.100.172,03:36:34,203,inbound,dropped,SIP,2.3,True,59,USA,USA
-5553334443,-13812345592,203.0.113.6,198.51.100.235,03:37:33,268,outbound,dropped,SIP,2.3,True,67,USA,China
-423456728,-13812345592,203.0.113.187,198.51.100.140,03:38:11,504,outbound,completed,SIP,3.7,False,102,Australia,China
-412345617,-7654321054,203.0.113.228,198.51.100.129,03:39:04,265,inbound,completed,IAX2,4.7,False,104,Australia,UK
-13987654235,-5553334443,203.0.113.102,198.51.100.166,03:41:20,336,outbound,completed,SIP,3.4,False,139,China,USA
-13987654235,-9988776564,203.0.113.150,198.51.100.187,03:43:56,526,outbound,completed,SIP,4.1,False,140,China,India
-412345617,-7987654277,203.0.113.80,198.51.100.135,03:46:56,503,inbound,completed,SIP,3.3,False,105,Australia,UK
-5553334443,-13987654235,203.0.113.222,198.51.100.163,03:49:17,410,outbound,dropped,SIP,1.5,True,69,USA,China
-13987654235,-7896541186,203.0.113.22,198.51.100.232,03:50:07,359,outbound,completed,SIP,4.6,False,142,China,UK
-5551234566,-7896541186,203.0.113.187,198.51.100.155,03:55:37,572,outbound,dropped,H.323,1.4,True,60,USA,UK
-5551234566,-412345617,203.0.113.70,198.51.100.98,03:58:33,532,outbound,dropped,SIP,1.6,True,61,USA,Australia
-412345617,-8123456698,203.0.113.254,198.51.100.58,03:59:22,394,outbound,completed,IAX2,4.7,False,107,Australia,India
-13812345592,-412345617,203.0.113.150,198.51.100.130,03:59:55,255,inbound,completed,SIP,3.1,False,125,China,Australia
-5551234566,-13812345592,203.0.113.157,198.51.100.191,04:00:52,251,outbound,dropped,IAX2,2.4,True,62,USA,China
-13987654235,-423456728,203.0.113.207,198.51.100.201,04:03:46,123,inbound,completed,SIP,4.6,False,143,China,Australia
-412345617,-13812345592,203.0.113.97,198.51.100.191,04:06:15,581,inbound,completed,SIP,4.8,False,109,Australia,China
-423456728,-9876543119,203.0.113.208,198.51.100.234,04:07:12,576,outbound,completed,SIP,4.6,False,105,Australia,India
-13987654235,-7654321054,203.0.113.241,198.51.100.176,04:08:34,442,inbound,completed,SIP,4.4,False,145,China,UK
-5551112221,-13987654235,203.0.113.126,198.51.100.71,04:14:43,72,outbound,failed,SIP,1.6,False,44,USA,China
-423456728,-5553334443,203.0.113.137,198.51.100.135,04:16:00,114,outbound,completed,SIP,3.6,False,106,Australia,USA
-13812345592,-5554445554,203.0.113.241,198.51.100.49,04:17:42,230,outbound,dropped,H.323,1.5,False,128,China,USA
-412345617,-5553334443,203.0.113.228,198.51.100.230,04:18:50,587,outbound,completed,SIP,3.9,False,110,Australia,USA
-423456728,-412345617,203.0.113.142,198.51.100.136,04:19:55,442,outbound,completed,SIP,4.8,False,107,Australia,Australia
